"location_num","product"
"663","70033"
"663","20098"
"2206","150061"
"2206","10136"
"683","10138"
"1501","20097"
"1501","170006"
"1501","30065"
"663","70014"
"2605","70047"
"683","20097"
"1501","180003"
"2605","10060"
"2605","300348"
"2206","100012"
